Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
0.9594030284378944,0.6640122948545388,0.0438092678677455,0.1984819894566252,86.66260866353625,0
3.585516494433777,1.7373773377810224,0.2746080606228052,0.7787504649480417,26.010271693068518,1
1.0415686773673525,0.5522150665904686,0.0911127241897267,0.2695057691032262,95.09517844052267,0
0.166216180940571,0.264075377549392,0.1013685063308563,0.1169545305632199,50.36847878231115,0
1.6255823049518865,1.3958827232073956,0.1331118205251167,0.7419907417559514,89.76886431601393,1
0.2041468504161174,0.6547824227095238,0.1758526155963873,0.2784557150976591,101.95746153903382,0
1.128077057061729,0.4360816895517766,0.0752409078793361,0.1555313463685594,107.2896834384134,0
3.964904576932296,1.7812506698643409,0.2855759251164341,0.3949831985248693,85.5616710876235,1
1.020331336222721,0.4798282397532627,0.0844147364798514,0.1719931208220005,112.63887798648656,0
11.31050821305386,4.376324633594695,0.614001760547844,1.213668349482654,117.90145320082222,2
0.8645249917148643,0.6021022460082271,0.0615433991530643,0.1276422370799944,47.0074775236852,0
3.2136445035893773,1.924015983490846,0.1750833455816725,0.563146110777675,41.13442073557371,1
0.3842347752999405,0.7473966018880461,0.1673856397854096,0.0773235965116189,50.469035262775336,0
0.912258547459249,0.5393398359466932,0.1485820032300548,0.2225699970879595,42.79958634976383,0
10.185182769714045,6.895271655789683,0.8580052430518728,1.831778874060348,77.06661408909235,2
0.6163483526903165,0.6988556680240356,0.0316676444542571,0.0464191745072258,58.91245460893304,0
2.0739936614255408,1.294492338522698,0.3361927950793053,0.6063602031967474,87.79582300882882,1
2.7587251958481804,1.9232942117256688,0.1869403617128023,0.670245928798201,33.705845533914314,1
2.337900440868485,0.9928430233958908,0.1438496859745676,0.7527877513795835,80.89085289739901,1
0.7016791367854823,0.5007128415081555,0.1375491688494661,0.0055849315097202,89.26182428081391,0
1.375766135217725,0.4665260180999977,0.1180902218389116,0.1635964421459567,30.12006370721057,0
2.2712304007655213,0.8495382730487937,0.2899104575492023,0.3595362352990209,73.02015811797598,1
2.988230698323878,2.038724204749183,0.2936818135244547,0.5230771093227982,64.48792366136863,1
6.659095854076414,7.055269588797506,0.9360192827687398,0.8551249885740431,113.82268607943608,2
1.6702534052504976,2.315587443189895,0.1690997071556821,0.4252724809336196,40.27411428884648,1
1.1506961578401629,0.7071421568560238,0.0572169833017822,0.1610508873066028,44.78314567857199,0
3.476444609963859,2.004961446990742,0.3797455680023857,0.321482416403862,60.85205374778536,1
0.1029229736972102,0.6659555519033882,0.1090654940110194,0.1948947418363267,17.36808266264286,0
1.3920633212128726,0.6835259191969717,0.006580810325154,0.0525322645814916,109.95317556294349,0
0.8005966181781389,0.6018999033706793,0.1988222692859053,0.1445659107702815,91.809981058609,0
3.843480154704072,2.28577601875864,0.1451176585421161,0.6791607480977835,58.75917344384526,1
1.0548979724149548,0.255757821329281,0.032569716764728,0.261276632171544,78.671348362094,0
0.1981730890550625,0.1425382275311647,0.0087026658194263,0.19559829988601,114.60381350748274,0
0.8376784083077207,0.4556489220734495,0.1947163518170898,0.0967663620789436,104.61440265330737,0
0.5846676545646611,0.3215138738829317,0.091192103064894,0.2040443846889047,60.32309574123327,0
0.285591646663562,0.7675078304246445,0.1634909201395299,0.0463962655992614,60.02575148470474,0
0.7560592096678694,0.747504249024022,0.1215599986521296,0.1217097890196497,34.312554335191294,0
7.154722031931305,2.752819796454256,0.8295880062193387,1.2576822771156484,109.72186708831008,2
6.846604207733383,4.794061847455877,0.9146318062866756,0.7873516315199263,55.79457149698937,2
1.2294027589204106,0.1612384970556939,0.1200472329957145,0.0933288645079415,113.44358432342436,0
2.342618872807788,1.1343468838470177,0.3774195718220247,0.4436470339664679,36.94970323119833,1
9.695126073442054,6.255943364292541,0.8050344930306487,1.3935902308552972,53.22745878091213,2
0.5891453313481104,0.623519897416666,0.0186752586005566,0.031525438157576,58.07444206569693,0
2.4912597943711043,1.1661933004086389,0.1263020816990209,0.4720472026630041,89.87768020851527,1
0.5726295048431568,0.2914571722570607,0.1215016381438489,0.1380191921680104,37.83651872072637,0
3.4140323521511267,0.9978355664776684,0.1647356209587763,0.7244496311589828,37.35920750856353,1
8.238241840899738,4.485439166112758,0.9712140979059742,1.8035903568208431,78.85688178773957,2
0.1648057854710902,0.1927091672956011,0.1849520056035737,0.0023985116917269,47.0666183176861,0
0.3008622372948544,0.4067447378131223,0.0707862629532687,0.0456536576363094,63.6888225150459,0
0.4958162008583663,0.5417136088740097,0.1389344588218574,0.1866424476737335,74.58844065821933,0
0.3487149774340336,0.3239351833719234,0.0706448428788871,0.0650228087241704,20.710618011726663,0
1.1068413376829096,0.1646346745907781,0.1893103749071339,0.2131783087312987,40.15721561843043,0
1.0093671774404311,0.4919290675605178,0.1388565411673546,0.0064072600852027,16.906687567499766,0
0.7917544078312083,0.2673651429664326,0.154601299831509,0.2861946920517146,66.94326609769098,0
1.224373192887336,0.4817031991848354,0.1964777890311398,0.2525229801309464,87.4481914198319,0
0.4240717871623365,0.2022768524113285,0.1540659243536297,0.0858652345924898,106.61748185463894,0
0.2652514489884306,0.4634437636421589,0.14022286031166,0.1769180374130723,84.54608494194326,0
0.8928903551372007,0.4381126284601345,0.1515642414602991,0.2482139231847653,25.841470268068903,0
2.497549641569134,1.7123010047158047,0.2096988963430019,0.7636712270623407,75.11329993659785,1
0.5297030541767965,0.5243551106575408,0.0392974429028492,0.1057889877598685,80.27250273353322,0
6.824445972632101,6.419867132978373,0.8232144571910803,1.6893323842815955,116.29634846921496,2
1.7500483142781842,1.4628134241953463,0.2698985899448388,0.3033282239474554,63.4904329180744,1
3.340424859127188,1.015028626578219,0.3560735476272209,0.5708252039884933,69.91636836820177,1
9.256019432660398,4.621273078871593,0.840999029714254,1.7934659179456522,43.31599148175483,2
0.988274456426529,0.55507720752387,0.0492944341890945,0.0864322486475279,118.0917665958092,0
2.7982628140697035,2.1804053539023838,0.1735947028483441,0.3983195113425257,21.287534111772,1
1.1483483539473751,0.5413474598154493,0.0019320770695453,0.0927598910128354,30.721537998476155,0
4.004145573621332,4.171508459606427,0.881467704011048,1.511635615821357,44.522969906016776,2
3.65753265049434,2.3814244874777653,0.2689736921587882,0.4390014986352886,49.74836818899856,1
1.4594921482005874,0.3314593358321419,0.0816963759695166,0.1572380988469984,100.51254711952032,0
0.9669374067936796,0.1992799730394006,0.0498871108980168,0.0088992462781979,40.24876431780461,0
3.6818488926426496,1.7357659578349771,0.2603267277981392,0.749411322015508,61.000814228247606,1
0.8463889140026696,0.7379396408468359,0.1371160332014991,0.2785429151642237,16.014758950015562,0
7.486130975468236,5.772958960322689,0.9889314387731816,1.2194578882239413,78.21908139037001,2
11.764112015946832,3.9895443602160174,0.7686007602811818,0.7374577890544562,97.81032958959293,2
0.3982326045411887,0.6527073974837521,0.0509715381522932,0.2345482401461761,19.0836733092437,0
11.88390050009183,2.8222542954549765,0.8600155983707132,0.8481758519456305,42.77955883127092,2
2.248871211276592,1.9209900743182409,0.127339575095576,0.482527014671577,52.14447267756177,1
4.461907353196212,6.0447124937327095,0.6997536567315743,0.9652749786563154,63.326898295186666,2
0.906850435231764,0.4168521982587333,0.1525632802200475,0.2328429238066231,103.6887318174568,0
1.0332573668206528,0.3208988831183404,0.0867429871208232,0.113147197933345,15.104043562901875,0
7.004759689863121,4.659765895495923,0.7020501459967636,1.9882093864649877,115.55094766340422,2
1.2338786488754867,0.5726523367924666,0.1437433489683815,0.2688128873689253,10.330319533746032,0
11.794274293897027,5.442188616160424,0.88307439075374,0.5994563318729329,35.883479987430896,2
6.695295183617139,6.37736550974315,0.7995846972472069,1.9796107968105288,102.6266502716538,2
1.4061250745184073,0.6415872629842362,0.0678930955821131,0.0964697165222237,92.66898513260956,0
5.548180018300534,3.314971787235532,0.7399642844712853,0.9810607155849588,93.50817713022003,2
1.366806583146518,0.6600184186767427,0.1978262204395141,0.0912457706500135,20.655201005706985,0
0.4699801419643165,0.4886545732322713,0.1865989808656917,0.0618933432602259,100.7018059120502,0
1.3930099480172615,0.4738551151465927,0.0934323236605586,0.0045711146916256,111.45693765390509,0
0.4504658829932465,0.3446267358609958,0.1197156470908058,0.1171004348069023,100.25203260370148,0
0.8905171737252005,0.3711180704484292,0.1608882652041219,0.0963365804037983,65.37885198637164,0
0.7051656746016466,0.4650502534370527,0.0342444694059411,0.0745650967442959,11.832434149689808,0
1.3481670010392808,0.3462607216233486,0.1503042091717776,0.2744691593249119,61.67633160774852,0
0.4640512777980826,0.7528581378767597,0.1562383180744198,0.0212490681545332,66.79408548422197,0
1.7604704347305598,1.4649865559494797,0.2758209129583989,0.6138846514164423,25.960570336835342,1
0.7896127432117602,0.6231708933651093,0.1307941038512215,0.0544993643272904,47.09954269153215,0
4.944054191755856,3.719473124529692,0.913612122334746,1.3404354320682317,70.59288178912509,2
2.374408981315997,1.283174419242317,0.1166142852099858,0.422744037464689,44.03008251255301,1
3.0304349103193955,2.146327660932597,0.1578513205466302,0.679211634107542,35.55789285933737,1
10.766517254524263,5.111345854929205,0.8140414444760535,0.5492675146114046,118.3791198982436,2
0.2380299515713752,0.1760003687032409,0.1303895720035501,0.0711252312960454,74.65577133986372,0
1.775302124705394,2.48723928348256,0.1983366375994097,0.7939244575591746,42.11785364351761,1
4.690891682998045,4.274221657961449,0.9253296075246767,0.9863396598294768,118.8019534249846,2
3.761449713953378,1.89709895855893,0.2491831363809434,0.3951296707780147,39.53304401664443,1
3.0288640791356243,0.9189552525124104,0.1160429895822413,0.5010941111581647,40.94251084151309,1
0.819002762329545,0.6637487934308327,0.0048276302266154,0.242739342765151,75.09149164400962,0
3.2771646354260824,0.8973914923393281,0.3308445174599754,0.3508592611971066,91.55517501977955,1
0.3504934060606144,0.3098008660810315,0.0312012609237341,0.2451061983255529,30.387992886930764,0
0.5494127416420942,0.5314171887004857,0.1168536598869902,0.1085627827349623,65.25735214786081,0
0.7459397982295005,0.1037021347590371,0.0012048190841089,0.1309999299522422,15.274541639646198,0
0.4689731943769538,0.4872697795283135,0.0601562889493563,0.154047467738403,81.8421065028444,0
6.09682603839143,7.820010296313675,0.9496693224555772,1.9540581483753483,59.21217922794132,2
1.0362492860887504,0.1141969062715717,0.1584068677250059,0.0304214808177277,94.01299734340954,0
1.0218403837441872,0.4636724028825084,0.0328066671856098,0.0801957463331414,110.39556543850196,0
0.916991067195149,0.2696904384607306,0.1744370985164851,0.1153121049893876,21.413422033938254,0
0.3954176503915585,0.4222853936412059,0.0114848226490934,0.0850680664577958,57.94734623446711,0
3.447389425412486,2.453067134343314,0.2759641041755745,0.6644668982676023,75.95684489842385,1
0.821206527740916,0.4722502213011431,0.1772958253299976,0.1173819624213771,40.44388741357411,0
0.602985888348243,0.6745346204212468,0.1675008109103959,0.1453311921590263,90.61219213477104,0
2.7530019699184765,2.425806826046479,0.2264134976016739,0.5480493194249083,70.06352851059134,1
0.796700032660703,0.3390764643130433,0.0836395357114276,0.2848987176748403,75.32593725746977,0
3.732273912462429,1.4710486337997772,0.3491644177819652,0.5387179194138658,73.59110892969744,1
0.2437474373837046,0.2578773298335893,0.1396820404669749,0.102842787528535,23.84135347781256,0
7.6378172499763055,2.873848486090776,0.7619493815922745,1.6924951310821597,98.54807498711004,2
1.3311658695630832,0.5413340210053253,0.0703295190246465,0.0711804764752902,10.914479213738806,0
2.4171925950495647,2.224774012788016,0.3434396006969242,0.3274103718710844,28.365960717590568,1
1.130662703785876,0.5859793338427147,0.0019525457422635,0.1949565976479421,64.54055860754647,0
2.7219991598732296,0.9705644870637276,0.3781505598149438,0.6257931134406236,55.617250798742575,1
0.8406949158319881,0.2007976420712592,0.1749572812561897,0.1167091483436909,15.703841077923938,0
1.306987794998738,0.1213861153550984,0.1490992391172982,0.1720071793056789,102.28940859147848,0
1.4394433382793754,0.5515101060155008,0.0784319100511488,0.2265861173583192,106.03344441545748,0
0.6412851341945367,0.3678941091062282,0.0004083237340195,0.0073144294906972,21.41187673194952,0
1.201677166493349,0.1953880728983502,0.0340331703116791,0.2764009597302471,34.22010093585783,0
0.2204975099287835,0.6743364486881321,0.0286781853241285,0.0730056959964116,79.07660138629458,0
11.811954511650994,2.9307064655934827,0.9235469935557802,1.7554259660372078,77.12201245389812,2
0.678370396494578,0.6471679581695716,0.1917775379053478,0.1861985305352544,47.19346406717285,0
0.9782271022728296,0.3716730295295698,0.1825520130301198,0.0347638424446448,85.54783585453572,0
8.555243559363323,4.61359220898018,0.9064625592884528,0.7292238449472424,112.57253645335184,2
0.6996990960424235,0.7255710191690131,0.1613616239454417,0.0747172241807331,45.09296957534111,0
4.206550168737735,2.519355548759141,0.6086098602252353,1.9920006985121348,78.45259778784528,2
3.870724974784365,1.527805358761421,0.3150435641969038,0.7828030286526934,29.33893754935689,1
2.361333470689521,1.1113600259223086,0.1266301971881913,0.4504726527070316,50.90715365556166,1
0.1169540330713834,0.5317949544424811,0.0363633116582575,0.2615155562087255,39.42777320893596,0
0.7613294186334612,0.3654445359305703,0.118698110312839,0.1293089084090442,67.53601058923229,0
0.3490643551624891,0.3450075567447354,0.0130601651734064,0.1843178403432981,50.55198913319343,0
0.5089035176001337,0.7764702534712344,0.0162090619609671,0.0191420515633675,16.396976052397974,0
0.2408180817597546,0.6082360711861784,0.1439109541146426,0.0015941402403711,59.20947112613634,0
1.4099700452269028,0.7039188343052866,0.0012940894817661,0.0130742918874416,110.57451825488684,0
3.004182615829073,2.496904407818501,0.126510022711818,0.3756623897118503,49.90152398473676,1
1.145233479195458,0.593545374456737,0.0034681857314694,0.2545941585448345,53.59773483984953,0
0.4307496747654967,0.7978913051503049,0.0637363463927579,0.0174197075148722,118.34001081065324,0
1.2164029791569704,0.5973981461123195,0.1629087935964551,0.0817607141158489,68.86956341082035,0
0.5347830388655219,0.7059359023879039,0.1619653357362088,0.0198203340981784,47.67331425450646,0
0.5619493234031964,0.3016173611268753,0.0517898659995898,0.2846521913919608,65.88044705351835,0
0.2837089072662633,0.6913362309934085,0.1214954002017628,0.0280660412196126,21.523868885016448,0
3.931876616668546,1.0122255823620467,0.2077214091623205,0.6608308976085562,23.40961064118149,1
1.2723396540410172,0.2516451028715,0.0101915015358094,0.2479150663236033,119.4766717915556,0
0.6109965161655715,0.257114655309009,0.1910612528583869,0.1222578417554285,71.34049006238351,0
0.4631014101835813,0.6854166954491836,0.0264762519697235,0.2788017190029555,30.213509253381048,0
0.5067079792676892,0.6675754577200337,0.1150762551359301,0.2940880683320786,97.92895561337266,0
1.1609953018729915,0.1910224056734129,0.1610377303388837,0.1212495061211117,88.78572679148779,0
1.346604242407255,0.3560198247746363,0.0058655810388309,0.2287943271322659,115.44523617603777,0
