Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
0.26994644303193865,0.543549932587983,0.1575490743604226,0.1367467431161156,72.67570063961347,0
0.6972655662142923,0.7140120428027155,0.19217206699561507,0.23192750821669436,38.47403309654725,0
1.1456069061429957,0.29519545525973845,0.03255309221007823,0.14422161713020568,76.74011843951337,0
0.9570775217269268,0.37321791878992283,0.0281900748876617,0.29959602555237524,20.902696100489592,0
5.597100910109236,6.942076876180614,0.8076853978939855,0.9337690440233768,51.401693579093454,2
3.1405013238485884,1.4216799839084064,0.14950524536483345,0.5519624874821445,40.36891906418611,1
11.847603434689283,5.792924882658159,0.9397293101774865,0.5910303000625932,116.7350856984006,2
2.4634832093926002,2.0421419388438276,0.3906664649722815,0.7938791284297809,67.59219248321963,1
0.142613999162219,0.5343125848551411,0.05065240382724632,0.004925025026972751,55.454456923898626,0
1.2651880043188166,0.19990087448764038,0.165154330273039,0.09805396360770084,83.72663878396875,0
10.626135360948691,2.813274970350339,0.6717983147194305,1.5223009863038521,56.509172135031676,2
7.935598284426233,6.576006905978399,0.6226971142097174,1.1026334231676556,118.52396438819758,2
4.769323412776793,7.478873922518999,0.903670696083166,0.521066599555122,90.5747411603862,2
2.597533207869493,1.0544788489113002,0.17299554087038893,0.392892765263653,40.58447058024142,1
1.9069785175459593,2.0719494735190445,0.10143659794871662,0.4846797377218006,60.299915054152464,1
2.7226901478521373,1.1108787432649345,0.1699555208882418,0.35106432524720504,84.46995885861045,1
2.081251910201207,1.150231826237948,0.25626415247893564,0.764221639691538,79.12200640529107,1
1.0884949784350737,0.5265413094964358,0.150510287382337,0.11977663250721038,36.93154346858073,0
1.2767325094646862,0.2698989546701376,0.0057733556330244575,0.11928315580053131,14.28446832307872,0
1.3476626808157157,0.43843960058102516,0.07758172919831732,0.01010184449724526,26.92970049221855,0
0.37930190011848686,0.3167500782064234,0.09443092008325112,0.08720220053233017,86.02969229715212,0
0.6224382468550724,0.16219443831597566,0.16208500636121362,0.1115275338538624,38.2969858148694,0
0.5985528422828683,0.42955031968569524,0.19321302198133802,0.040113298834031384,32.90267776662736,0
0.8417691547219232,0.5086526537418158,0.07625697760307504,0.2974858608994895,96.5955991419929,0
0.5024766783739704,0.19012900773236044,0.18854024955209558,0.0338692302281521,31.93818742918476,0
0.10944230971042741,0.23401381009132435,0.1623208229414252,0.17317264335213098,15.560756954034678,0
1.3878942352531785,0.5291128913286478,0.05350711171023075,0.2614696925312035,70.54546978275977,0
2.17249490742011,1.9769137060839295,0.18976472147672604,0.3094677202788398,32.54701036453063,1
0.2864907918664593,0.7596733277678124,0.029154311703517413,0.2509305775538475,27.165035055280292,0
0.7150494042250712,0.7623582738084386,0.19836690143272892,0.027535729866126034,84.21887366660053,0
11.98121680102782,6.662457771525351,0.9201768405199742,0.961616810686006,82.87779947807721,2
0.9195797853270671,0.36733892923845957,0.09349974954966969,0.10765512135610267,41.348346693496325,0
0.6979794523762723,0.33190166032669877,0.0889442338596725,0.0774531134814564,28.354308175679094,0
0.6129817155909255,0.6515231646272541,0.12208433192900639,0.16671114678868512,109.58101877613885,0
3.861179819300265,2.007277487557723,0.2715853488622616,0.4836844448679879,98.66606958813021,1
8.693254346110958,5.706588895971382,0.8801184767257071,1.3171724977646737,88.57960892306431,2
3.4143901685200797,1.2608896329213497,0.3497342255739955,0.5751358812391565,77.63917533805696,1
2.3504401158172294,1.1499314468463842,0.14954466347535345,0.7742300660313253,24.287888047844195,1
6.518062453875371,7.0492217631487,0.7279329485005122,0.9536638548026111,118.11711699079171,2
3.438349756174983,1.1756692961033357,0.14992301949820858,0.5649462901110036,25.655311330181192,1
0.41882398475571125,0.7009319403486207,0.06605379700987864,0.0559853960264477,57.494870434782996,0
1.148191962346264,0.5833239603345719,0.1097677331611545,0.14556537904229536,116.35655519684948,0
1.840968670396686,1.9908097496815318,0.3964491277012556,0.3914004107346273,48.77599421989271,1
10.471866655587807,4.3769101766578515,0.9052326659843162,1.0254973507526617,72.01825440266555,2
0.7998437683429491,0.6139466942599696,0.04416388268178391,0.25381288921743755,43.861086656134745,0
2.737070264603959,1.5036004341478306,0.1873054295956147,0.3917158960225949,37.79322721379761,1
0.8132656550788955,0.7638280717404262,0.15404196496255962,0.2499272156256282,70.96192798411789,0
1.0658203367467332,0.5769867959819178,0.18923936149366452,0.13895387069985154,99.04527096662623,0
0.12381485868217215,0.20574068791796501,0.15443832490772572,0.0435887124349237,16.262161085387948,0
1.834295268934711,0.9692035413342136,0.30006555163203485,0.6623864221667297,95.81433121934997,1
3.418042064231057,1.1604797415364163,0.10677553814886592,0.3806228779583037,91.81695846763024,1
3.946482720683933,2.2057862003878794,0.32512282733918046,0.5394452254245866,75.59561039603722,1
0.4137586370065124,0.42230778410175496,0.14690581049033102,0.008258211636556656,87.5443608992053,0
0.9806617406754847,0.38127598977341404,0.05880783487203174,0.1314728043726556,106.04367189881685,0
0.9741675682564577,0.3339505850943173,0.16212074096355641,0.01685045889089093,52.00903321210281,0
1.1338210272805234,0.19629089723909063,0.007640955310575893,0.09433457400841457,28.32665464503473,0
6.704823206807732,6.631056183711121,0.8125797847262681,0.9028927418170225,38.07142586123204,2
1.6340100027331501,2.1763661940798045,0.2547519881650334,0.7006798137713505,90.3589514797055,1
0.32807353103638226,0.7426625563107588,0.15002269551788366,0.15889671722609094,64.73793440328379,0
1.0977963662220038,0.6370505743515211,0.03491374264771607,0.1463356414646017,81.06367646271681,0
3.007166791161816,1.3395892874679585,0.21093723104340634,0.6020398967133282,94.57118308849974,1
2.523351134559406,1.073711103434652,0.3168903300271174,0.49523804946967537,90.89848482578363,1
7.452533814267543,3.5358373234324567,0.632585930346731,0.9376044852935201,107.02112266618487,2
0.5462058796137582,0.4363532205602769,0.04792523876157384,0.20083689692806092,101.28659730837664,0
1.4782780396940753,0.6280136526267308,0.1490588821340749,0.0855972464716986,41.77976269757801,0
1.063680725238274,0.5749756395044174,0.03160712581406806,0.2631098531848384,107.6861479384574,0
1.156907826004208,0.6969721101410097,0.10899667412842569,0.05298798861139379,41.1787816190766,0
0.6163320140377663,0.5747322687545755,0.1075809734236481,0.01127816294357864,61.84300077562233,0
0.10486413196354578,0.43020672520209235,0.10950850741719431,0.12511843452139176,99.79087585196967,0
3.6882901662152925,2.408879890635732,0.38473169101651483,0.6982891659825508,69.77765286813876,1
7.108524745647852,3.906096938560887,0.9105597751452759,1.0019968643023847,108.2145463273234,2
2.980050308730751,2.033669105512642,0.35321944502547686,0.7245898553594267,29.150968542914963,1
9.614116971340582,7.798973460319315,0.6764286712436806,1.0512253309441997,47.384607653420204,2
0.9768210334219606,0.5335339115415805,0.06050053634257549,0.17711076920012048,26.73967117238493,0
0.5853451999367341,0.5319491224461416,0.19154513378697335,0.21034110216503457,20.79710887668969,0
1.0163766437118202,0.36707584121372905,0.17475799976857756,0.04374827117812848,31.522496658209924,0
0.45984431659966307,0.5201459777257653,0.12925886552800028,0.046766085573606585,89.18988762196267,0
0.28091193088050037,0.5584401803627164,0.1432510266456755,0.10643263172251412,112.20021287413054,0
1.346057368093777,0.6175166575281159,0.0527666438823885,0.13597578258116058,23.255511842484694,0
0.1281401493483313,0.6594567951244787,0.08344706284753295,0.26226576213250263,19.91775461432689,0
1.0946263167163093,0.7651511617992626,0.17969643223527132,0.1876381740341448,25.645655180197615,0
1.2862788604995763,0.12892289429179693,0.11535241715063851,0.20529733764031569,13.272858451334375,0
1.0757387907974407,0.5560456541375239,0.185342060298483,0.18289100510556502,64.23553821408682,0
1.5889859603369745,1.6447979170379,0.12146002954586374,0.3886233525203194,80.2335538408128,1
0.4248749799044046,0.1417874903589541,0.06179870941272554,0.25128255533596927,108.97127636947862,0
2.733391216407499,1.3283390579651158,0.29790105773362247,0.6556431871035244,81.0467671521929,1
2.89753715688841,1.7005361437358133,0.19897858495416992,0.7529992548275074,81.41231601586783,1
1.3677558591138577,0.3799716930006387,0.007664734765308091,0.09805732341960446,84.21037841788096,0
0.8816556603045004,0.2952535357329104,0.14000928210711405,0.2415925934279373,103.52075591817234,0
5.105848480238796,6.126830360134563,0.6289235968005553,1.7020879549715497,57.97008611338394,2
5.36735225335108,3.837587590142413,0.9166955404770216,1.8736540382753235,100.91167334650144,2
0.7899770621491564,0.16094855181634238,0.0010793512865381106,0.12336977170285338,25.607063362329384,0
8.306841888588325,6.866301500180103,0.9950864189274992,1.7590111371311088,113.59020791071075,2
3.829044901912947,0.979185959551679,0.24088247485400302,0.6303741486755731,62.328184242017514,1
0.5742267616130762,0.23497571561830796,0.1017728006343338,0.2613582076159482,67.2042587769838,0
1.4734989834864172,0.4537767315699913,0.14858543848128022,0.02084778289205357,19.312649359575218,0
0.5337924167039345,0.22379937107746922,0.03824271316695094,0.03660638510673547,48.78781474155241,0
1.1869805933612558,0.353050619813041,0.11698948899103508,0.214565309478086,29.383943977694297,0
0.5160570311805223,0.5860208792903583,0.06566069999707438,0.07249160467275938,103.64093252624176,0
0.15138004172001832,0.14110587398545865,0.08356925816319027,0.03785972534197827,66.56225377851274,0
1.4309391358643506,0.5559102580693632,0.19656634947495286,0.11858836533008763,113.56969645405094,0
3.086658993330594,1.950021809140824,0.20339412378391483,0.7630724637588469,78.83427404372969,1
1.3036053231412101,0.7209062249613242,0.05925686454343826,0.15660668824578985,54.79514204104266,0
10.223975025243437,6.987928280127175,0.7982872619868271,1.1117790435330877,62.12279926113497,2
0.4048538002570037,0.10359809227918415,0.15198019620247727,0.24231707912390582,32.34383635798952,0
7.528434312366265,5.607279115193318,0.6134122070794222,1.6840802914865975,53.689681876738035,2
4.808372595211541,3.586071172031001,0.6141749436446058,1.146817066537291,101.16833106777528,2
1.16583110069263,0.5866742122812317,0.17788144890358795,0.23594207996402194,41.704437368041916,0
7.220652452915671,4.759737993756511,0.9526561065977442,1.2329478930926132,118.82220516558924,2
8.459942060267862,4.66531459642084,0.8787230762247096,1.3823863777926884,32.76264259339182,2
2.467780909329386,0.8241877040610005,0.219187401936902,0.3882173239037127,45.62334049309298,1
8.840622909623027,3.2565507108022,0.996665571386609,0.980703840618753,81.07507463981193,2
2.2229804957146824,1.8722078483672795,0.2124166055136821,0.39856319503279664,73.78482784482762,1
6.799612562760376,3.6011204986495837,0.6124693279813638,1.855247182527789,105.4024831445145,2
0.6546335271143878,0.1896133152308469,0.03319569246850547,0.19280747357592784,92.10400355651338,0
1.1775738692686826,0.11108189692138962,0.08992267657402325,0.24838392818789456,12.58712289399962,0
0.10757089771805278,0.41504020668080743,0.07714495349870086,0.13401979568425024,70.63463172133169,0
7.223107938606215,2.780983785829391,0.6262610634640002,1.285143853213979,87.80902874651652,2
1.1428809774499848,0.41884609549470875,0.09213174568140466,0.285779483880128,64.74234497974264,0
10.043481671369552,4.790846396659612,0.7562906066609789,0.5889328178506534,30.780077162937285,2
1.3011794108130736,0.5257667882103346,0.024702263799311553,0.05353876769470556,93.10042892901139,0
0.8401591897471471,0.2385484980769358,0.13676788971492318,0.12264237341999346,50.7400631949253,0
8.341707247388726,7.345244948999089,0.921265920751919,1.7964129904134263,101.26084804927774,2
1.2106415937613526,0.5636738105992828,0.1845495063791703,0.22980376557555146,109.86317285506257,0
0.7770951564864516,0.5458501779959477,0.0441099044222826,0.14978610444910842,86.73146276210322,0
0.46712434212965204,0.6227238088202762,0.005684956688640686,0.06536005890822956,41.54156063434916,0
1.4601426029852052,0.20251479497889707,0.0751049349716515,0.24008419457019334,17.175010706162382,0
0.1367180620760195,0.7047527438553244,0.0392544158897411,0.22377398505167836,51.45958262994613,0
0.9996713535595262,0.5321267014762858,0.18055167072385783,0.1455741251633028,51.57296229614983,0
2.1654977005131144,1.5287709424591267,0.3907268581460306,0.5740487552045352,51.28564356152066,1
8.572436466916733,5.843380700654493,0.8298950325181887,1.0637033165393153,65.82411132780297,2
0.849972506879795,0.21584871216863227,0.018285726724276308,0.02260444316057527,59.753303888744995,0
1.126760671606245,0.6794002770789063,0.18066737023756319,0.04892290485294502,70.14483283637011,0
0.8476363677147813,0.5486408908422634,0.15991594964508876,0.02775528710843893,69.67473847748329,0
0.9645917713700554,0.5254745637021979,0.009671432691302684,0.13510370400112545,12.855329823471452,0
0.8928903551372007,0.43811262846013455,0.15156424146029915,0.24821392318476534,25.841470268068903,0
0.8174162358166805,0.5721341180868798,0.1650425299977002,0.24513603392611572,84.45962657099622,0
9.690752190900046,5.134948526098986,0.7587490405700125,0.8226866108607904,56.46339760523151,2
1.0698262224384343,0.4633552180790228,0.14244304493589632,0.19821998521416995,88.27404560141068,0
2.513651442637777,2.2201167722238235,0.2840252058101501,0.7335811996529855,61.08297506790778,1
0.12588179857906628,0.41611659468273476,0.007821195106979274,0.2725545392167496,117.83146491445295,0
0.9102124193781955,0.10394090542154871,0.14090760544646982,0.02147928457376238,49.05762599512649,0
0.6288705764955572,0.37856141257417664,0.18339360260963347,0.26975632077756556,108.40311423876064,0
0.8792006493365632,0.319055263995216,0.007821866407398681,0.16829557140351312,62.53813050399213,0
0.17107101346314008,0.7690955064540451,0.08191696031521907,0.2056868430087011,109.14918116742221,0
1.094475443571258,0.5019752911682638,0.17719027773470553,0.068987649180617,44.114970646013774,0
1.2823748555473506,0.5902042185367298,0.14432088003295224,0.10014624377672457,118.91618924853631,0
0.5278930226514958,0.1991170891439022,0.03720623660339169,0.23996881603940937,31.519838067229532,0
3.2297410686780523,1.183879893545517,0.33677520850951304,0.3916530530194998,98.51602973980295,1
0.2279746849336366,0.42092763514846054,0.09827138178787408,0.25271486550857214,75.6505564882225,0
0.5507372430035682,0.3587261729327108,0.13860910801124762,0.08210081737843848,90.27991944546397,0
1.7772887220791591,1.341802149800623,0.2804402741405524,0.31035079692832546,58.50297622013339,1
11.832338656861731,7.648687326938303,0.6400859953974715,0.8080199371078949,33.05942171318807,2
0.42370601357550786,0.21356121863125777,0.14365963488248415,0.013762675642421307,115.44652604472185,0
2.6878777022672704,0.9168416139523066,0.20379156686041022,0.3284866193147679,38.48668537350308,1
0.1956052279582492,0.6979593120511977,0.07936796737897811,0.004226762792771388,43.265839806642205,0
